Price,Close,High,Low,Open,Volume,Returns
Ticker,SPY,SPY,SPY,SPY,SPY,
Date,,,,,,
2023-03-02,382.4009704589844,383.2468886693395,377.1332257261761,377.46967446922514,85127800,0.007777421759312508
2023-03-03,388.5339050292969,388.783843446808,383.57377152600606,384.22742502588676,90120000,0.01603796811224445
2023-03-06,388.80303955078125,391.6676211659376,388.36086565565427,389.36056060676793,72795900,0.0006926924986483396
2023-03-07,382.8431701660156,388.9952923529964,382.2279755486132,388.7549759968016,108310600,-0.015328762325653611
2023-03-08,383.4679870605469,384.2273655669412,381.228222362903,382.95851759749536,74746600,0.0016320439888226623
2023-03-09,376.3930358886719,385.9288005055939,375.4029338100162,384.2561789471598,111945300,-0.01844991344937985
2023-03-10,370.9619140625,377.9310878372953,369.43350567904514,375.8451291239822,189253000,-0.014429389782276036
2023-03-13,370.4331970214844,375.2683898395796,365.9056454879313,367.0207168016272,157790000,-0.001425259631711251
2023-03-14,376.5564270019531,378.20980431781464,372.057683575223,375.37406024629234,149752400,0.01652991694508854
2023-03-15,374.20135498046875,374.4032124796235,368.8471002165206,370.94268086644354,172996900,-0.006254234034019479
2023-03-16,380.7668151855469,381.1128859764341,371.327211458966,371.8366809364042,143254200,0.017545260373043936
2023-03-17,376.3146057128906,380.5699682371999,374.92509838056725,379.43135317104435,140553400,-0.011692745520606063
2023-03-20,379.9330749511719,380.34801891979464,376.3917839300492,377.09616685031443,93055800,0.00961554290837685
2023-03-21,384.9218444824219,385.4043115062477,381.70859761316973,383.31039166596554,91524200,0.013130653423345962
2023-03-22,378.3603210449219,388.37634238237274,378.3217448805149,384.7482099487196,111746600,-0.017046378457223788
2023-03-23,379.38311767578125,385.28850910550153,376.6619967001418,381.23577448444496,119351300,0.0027032343878836684
2023-03-24,381.8725891113281,381.9594296282222,375.7452529859402,378.0996940465537,107682400,0.006561893029922272
2023-03-27,382.586669921875,384.93148190774815,381.6892883746926,384.1595170439499,74010400,0.0018699451882855378
2023-03-28,381.7278747558594,382.5866506547417,379.88484738613244,381.89189703603546,62871700,-0.0022447074964504488
2023-03-29,387.2762451171875,387.5174786036879,384.6998585244868,385.9060259569887,77497900,0.014534883953331024
2023-03-30,389.54388427734375,390.1710855147399,387.67190988130295,389.92019324080144,69840000,0.005855353094197824
2023-03-31,395.0343933105469,395.3335205317909,390.36408625848367,390.4702443243022,112062600,0.014094712443987634
2023-04-03,396.5396423339844,396.94489812673964,394.1176485509198,394.51327502786114,67391100,0.0038104252412629602
2023-04-04,394.339599609375,397.47563517993467,392.95972157826725,397.18613730495184,66601500,-0.0055481028622010875
2023-04-05,393.3071594238281,394.36859286211103,391.64747153327284,393.60628664996426,65200200,-0.0026181499057400526
2023-04-06,394.84136962890625,395.12120875106916,391.45444166145506,392.50621625119436,63743300,0.003900793993492746
2023-04-10,395.24664306640625,395.323854285077,391.73429825063636,392.35184076274294,63681000,0.0010264209089358989
2023-04-11,395.3526916503906,396.7614868027678,394.58075636215636,395.8737641660428,59297900,0.00026830989167070385
2023-04-12,393.7413024902344,397.7168552613543,393.1527068916333,397.4273573961428,86420400,-0.004075826962071649
2023-04-13,398.97125244140625,399.3282733011196,393.68340364910426,394.83167743693525,85814800,0.013282705974950515
2023-04-14,397.9966125488281,400.5343933179485,395.6807771690888,398.33434529007945,78161500,-0.002442882504977595
2023-04-17,399.4247741699219,399.444062248447,396.67470643651706,397.90982075343015,66436400,0.0035883763229731525
2023-04-18,399.68536376953125,401.1424237509895,398.30551501021085,401.00731883597473,63560000,0.0006524122099109686
2023-04-19,399.6177978515625,400.52480875839643,397.70721784941026,397.76511153607095,55227300,-0.00016904776630177754
2023-04-20,397.4370422363281,399.19322927918245,395.8834830992031,396.79052346430586,75840400,-0.00545710332962801
2023-04-21,397.7458190917969,398.2089685800001,395.7870041880718,397.73616032830944,73457400,0.0007769201726424146
2023-04-24,398.1607666015625,398.5853399658447,396.2019515357637,397.5431946362604,64332100,0.0010432479484336898
2023-04-25,391.8404235839844,396.7423052676906,391.78252989419235,396.18262700309856,97766700,-0.015873846817014092
2023-04-26,390.1806945800781,393.5386754708215,389.6210458220118,392.4579541121772,80447000,-0.004235726852082955
2023-04-27,397.94842529296875,398.2186056288377,392.47723668231237,392.72812893970786,92968400,0.019908034458881785
2023-04-28,401.344970703125,401.35462946580685,397.0027679286983,397.06066160989485,89433100,0.00853513971730302
2023-05-01,400.939697265625,402.97569367535664,400.7080931035981,400.9010916640462,62122300,-0.0010097882547026593
2023-05-02,396.4335021972656,400.2739503234408,393.5194119627244,400.22568595239403,103998500,-0.011239084328868554
2023-05-03,393.7123718261719,399.3572417840884,393.4711383189741,396.9352479486394,91531800,-0.006864027273203899
2023-05-04,390.9236755371094,392.9886187700072,389.582403281615,392.6605447777691,94901900,-0.007083080158562405
2023-05-05,398.1607666015625,399.21254124798133,394.31068892506715,394.57121053373714,87891800,0.018512798066041114
2023-05-08,398.26678466796875,398.7492515891433,396.8579895034234,398.4887300527888,50046800,0.000266269495387883
2023-05-09,396.520263671875,397.6395904821788,396.28868896886195,396.71326222268215,49220100,-0.004385304181341199
2023-05-10,398.373046875,400.00378785079255,394.5325985771212,399.36692781461454,96142900,0.00467260660519031
2023-05-11,397.67822265625,397.9676910543597,395.59396184752075,397.5045416173842,70157100,-0.001744154691690314
2023-05-12,397.1572265625,399.13535915528234,394.72560320784424,398.92307247331183,70481500,-0.001310094604301093
2023-05-15,398.5274353027344,398.9326911272858,395.84491972814425,397.76512913138123,54289400,0.0034500410633186984
2023-05-16,395.8641662597656,398.3440536617969,395.8545074967587,397.4176958365766,57705500,-0.006682774652504553
2023-05-17,400.6695251464844,401.27740878469575,396.2404819548368,397.89051072487496,87287000,0.012138908485001654
2023-05-18,404.5293273925781,404.95390074612783,400.1292303171092,400.3511463104752,97177200,0.009633381137940544
2023-05-19,403.940673828125,405.9670411550364,402.71521822657564,405.4363392242152,103793300,-0.001455156708284444
2023-05-22,404.1047668457031,405.6486673214078,402.7152593623141,403.960032617736,60745400,0.0004062304893017732
2023-05-23,399.5695495605469,404.0371990614997,399.1739230541448,402.45469303589124,86383500,-0.011222874999858412
2023-05-24,396.6747131347656,398.3440595499911,395.50715124414705,397.9580918408348,89213700,-0.007244887476948736
2023-05-25,400.10986328125,401.5669229937081,397.94842061968114,400.1967038045329,90961600,0.008659866718847997
2023-05-26,405.2915954589844,406.015296007875,400.6888705691221,400.7660523374588,93830000,0.012950773408182625
2023-05-30,405.44598388671875,407.76181972765335,404.05647649266785,407.23111777674455,72216000,0.00038093172783293383
2023-05-31,403.19769287109375,404.5196477889496,401.6248456806696,403.6126074392259,110811800,-0.005545229463299273
2023-06-01,407.0285339355469,408.08996739972577,402.17491629464354,403.4293189221118,88865000,0.00950114827586046
2023-06-02,412.9145812988281,413.70580481996393,409.0837920383036,409.6144939735416,91426200,0.014461019001221542
2023-06-05,412.1233215332031,414.5549446371605,411.41890910486813,413.26193659754,65460200,-0.0019162795441519664
2023-06-06,413.02069091796875,413.5513928288073,411.05221735044984,411.70839483792156,64022200,0.002177429273905629
2023-06-07,411.5926208496094,414.55497554838854,411.16804749778333,413.416360399151,85373300,-0.003457623551947009
2023-06-08,414.0821838378906,414.5357040524195,410.88825425486164,411.66018977227344,61952800,0.0060486093826033205
2023-06-09,414.82513427734375,416.84184286960624,413.8312534027369,414.88302796344124,85742800,0.0017942101071992678
2023-06-12,418.58843994140625,418.665651167199,415.08575356674476,415.80945420941487,76104300,0.009072029038497131
2023-06-13,421.34808349609375,421.9945727847897,419.38926865621204,420.05507547125325,95899700,0.0065927371407432656
2023-06-14,421.849853515625,423.6639342094121,418.38574387055274,421.6858312205728,100612100,0.0011908681662151643
2023-06-15,427.0798034667969,428.33420591477267,420.9331784663069,421.0296483104209,110303100,0.01239765738351295
2023-06-16,425.62506103515625,429.6444062311506,425.1504965071728,429.072983957888,114165800,-0.0034062543342762153
2023-06-20,423.4168395996094,424.56937878552253,421.3345310858184,423.6783584670495,76160400,-0.005188184713974087
2023-06-21,421.2474060058594,423.2328569537705,420.6565943972341,422.4289996662733,76982300,-0.005123635601742893
2023-06-22,422.7679748535156,422.8744976898845,419.9495827719529,420.28857012220664,70637200,0.0036096812134081002
2023-06-23,419.5718078613281,421.3635726421897,418.85511377171673,419.3006239174076,92074500,-0.00756009722187434
2023-06-26,417.8575439453125,420.92773045025166,417.61541436670325,419.0003884627084,72823600,-0.004085746191465289
2023-06-27,422.43865966796875,423.0584960393973,418.2837076907825,418.7389124953398,72813700,0.010963343342811127
2023-06-28,422.6517639160156,423.6686964256791,420.73408682017543,421.35392323417744,75636000,0.0005044619926934946
2023-06-29,424.3175964355469,424.48225757414235,421.8285265262779,422.23528771625286,67882300,0.003941383100112272
2023-06-30,429.3248291015625,430.3127072151387,427.2231311982605,427.542758817571,104964000,0.011800671732868473
2023-07-03,429.8187561035156,430.099605137091,428.6952712987132,428.9761498891222,32793400,0.0011504738800844905
2023-07-05,429.1795654296875,429.91564887549146,427.98827715137367,427.9979717936088,58418400,-0.0014871167550309927
2023-07-06,425.81878662109375,426.2449370649579,423.3006329683059,425.5863516723805,80658300,-0.007830705558474094
2023-07-07,424.74371337890625,428.7049794666193,424.5015837898049,424.82121139924607,86134200,-0.0025247200827335226
2023-07-10,425.81878662109375,425.9931128326287,423.8139465179375,424.3853688047475,62443500,0.002531110428062977
2023-07-11,428.5306091308594,429.0245629340207,425.6056944344112,426.5839073993123,64463800,0.006368489589865467
2023-07-12,431.9785461425781,433.3926042220803,430.9035049555948,432.3369227617404,91924500,0.008045952700349357
2023-07-13,435.4071350097656,436.20132720138423,433.36357534737226,433.79939089874614,72425200,0.007936942465786023
2023-07-14,435.1359558105469,437.15046112494997,434.3708179806255,436.29818974063414,69815800,-0.0006228175365400324
2023-07-17,436.6468505859375,437.702532140272,434.9422486708388,434.9906923270125,52680200,0.0034722361027974546
2023-07-18,439.891357421875,440.5402481729128,435.88167721390397,436.3175222997564,80668200,0.007430505525423348
2023-07-19,440.86956787109375,442.0608265336728,439.8138568520883,440.6855470187412,65891700,0.0022237546446737255
2023-07-20,437.94464111328125,440.7727278339868,437.2279469585864,439.87201281954555,70591600,-0.0066344492134864375
2023-07-21,437.94464111328125,439.87201281954555,437.93497602797174,439.6686026755085,71275600,0.0
2023-07-24,439.90106201171875,440.7146139077843,438.0608534359134,439.09717520084894,54023400,0.004467279000067492
2023-07-25,441.10198974609375,442.36105174998073,439.58140887722743,439.6298525277362,55191200,0.0027299950786274785
2023-07-26,441.1697998046875,442.60318803571505,439.10685100534744,440.16253245222157,71052900,0.00015372875246555395
2023-07-27,438.2448425292969,444.97605663564536,437.33443294941236,444.5692659386792,92194400,-0.006630003406138729
2023-07-28,442.53546142578125,443.3683731021995,438.24490224608303,441.5281939658573,80011800,0.009790460674269141
2023-07-31,443.3780212402344,443.7363682986347,441.69277922202156,443.0099795402013,62040400,0.001903937396877886
2023-08-01,442.1092224121094,442.8549708258565,441.15036924377,441.9058122982254,55291500,-0.002861663788782054
2023-08-02,435.9591979980469,439.24246004875226,435.2037548181366,438.9809707176882,93933400,-0.013910644931830474
2023-08-03,434.70977783203125,436.598400459704,433.2860546583424,433.93497496555943,64276100,-0.0028659107819104523
2023-08-04,432.7436828613281,438.6419560832141,432.2206746748888,436.53059316769526,100128900,-0.004522776047293786
2023-08-07,436.5209045410156,436.6758710264232,433.8865334027571,434.58386780867363,58357500,0.008728542620685564
2023-08-08,434.6226501464844,436.511272928073,431.25219533329926,433.97372978638265,71361300,-0.00434859905856555
2023-08-09,431.717041015625,435.0584410413958,430.9519032671321,434.89377992203646,78789600,-0.006685360576306976
2023-08-10,431.8719787597656,437.4797077337631,430.7000799467868,434.0801991995361,93005500,0.00035888725581956216
2023-08-11,431.6202392578125,432.6372013595299,429.3926586562478,429.9931353632694,68690900,-0.0005829030692754422
2023-08-14,434.00274658203125,434.00274658203125,430.3901920283433,430.7001249960908,47867400,0.00551991567475052
2023-08-15,428.9471435546875,432.57908768331487,428.37569166843355,432.22071103488054,75707500,-0.011648781182052259
2023-08-16,425.7994079589844,430.19645984639186,425.6928555743393,428.5306071554129,80107200,-0.007338283149802116
2023-08-17,422.55487060546875,427.53303945369214,422.0318624311896,427.27155014496947,95711300,-0.007619872862359989
2023-08-18,422.75830078125,423.7946226099103,419.3781808700758,419.7268333226135,98852000,0.00048142901651981873
2023-08-21,425.5088806152344,426.25462916083586,421.6154471933943,423.77522436133023,68719000,0.006506270436089201
2023-08-22,424.3563232421875,427.29093275792906,423.79459558552884,427.29093275792906,64994200,-0.0027086564477347697
2023-08-23,429.08270263671875,429.7025685957629,425.27643244437724,425.42170429201707,68441000,0.011137761206008623
2023-08-24,423.135986328125,431.2037309919438,423.1069024037369,430.6904174605944,88517300,-0.013859137812014088
2023-08-25,426.1190185546875,427.40713495192443,421.30548118508113,424.8696216104319,102325100,0.007049819261293555
2023-08-28,428.8211975097656,429.4410338891343,426.1190230158921,428.31754904739176,61595400,0.006341371394882556
2023-08-29,435.0197448730469,435.30062349579674,428.53065951997604,428.71468038762214,83081900,0.014454852976665489
2023-08-30,436.8115234375,437.4507491728005,434.65171661474994,435.35874573640916,69053900,0.0041188442261994584
2023-08-31,436.1722717285156,438.5741784682446,435.98825086612203,437.4313338384164,66084600,-0.0014634497367509436
2023-09-01,436.98577880859375,439.3877148587065,435.52330670178793,438.9034557035346,58944100,0.0018651049890316962
2023-09-05,435.0971984863281,436.8599090757818,435.02942466122306,436.540311007373,55166200,-0.00432183474577752
2023-09-06,432.1722412109375,434.39015641541886,429.83810853841925,434.2836040318296,70758500,-0.0067225375974985235
2023-09-07,430.84539794921875,431.5233430664757,428.81150348377855,429.1601559057676,70355400,-0.00307017234147422
2023-09-08,431.49432373046875,433.03426449961563,430.53549993531846,430.8938470281792,61659700,0.0015061685336290598
2023-09-11,434.3320617675781,434.64196517344953,432.41438481227607,434.12865163508343,60180100,0.006576536193050764
2023-09-12,431.9494934082031,434.4095383156122,431.36840603835697,432.87929231362625,67565400,-0.005485591714502469
2023-09-13,432.453125,433.61532925118615,431.0681213376737,432.17224641097573,60199300,0.0011659501851086773
2023-09-14,436.181884765625,436.87921911968556,433.62501183862486,434.93251744709244,83430800,0.00862234436535747
2023-09-15,430.9266357421875,434.9213023430874,430.48928297200206,434.5908481408062,111848900,-0.012048297297493904
2023-09-18,431.17938232421875,432.48177122246517,430.13940510883424,430.6156436055034,55752200,0.0005865188202998084
2023-09-19,430.2851867675781,430.8489254828746,427.5929384264587,430.25602991410364,66514600,-0.002073836536015672
2023-09-20,426.32940673828125,431.96661554798703,426.1252791165085,431.54869078908297,82562600,-0.009193391153001995
2023-09-21,419.2828674316406,423.73431470119067,419.12735434146526,423.47190304588236,104095800,-0.01652839141581053
2023-09-22,418.34014892578125,421.91686152279107,417.9221944600517,420.31317519118926,100829700,-0.0022484069326135225
2023-09-25,420.0993347167969,420.13819074776075,416.68783452035365,417.12521698798207,70874500,0.004205156486970951
2023-09-26,413.9275207519531,417.75694552801576,413.091641554904,417.0474225773536,96168400,-0.014691320492103088
2023-09-27,414.0927429199219,415.667301957409,410.4382888305996,415.1035632540751,104705800,0.00039915724296024635
2023-09-28,416.493408203125,418.17486575562594,412.94585281051326,413.53874834610116,92258300,0.005797409696859601
2023-09-29,415.4826965332031,419.7300468383945,413.95675178753373,419.5551056940887,115111300,-0.002426717086069563
2023-10-02,415.3174133300781,416.5712173953041,412.54739350922256,414.6467760157312,83798600,-0.0003978100760972936
2023-10-03,409.7579345703125,415.37571578475433,408.3875031242602,413.13054906663035,103760600,-0.013386095986654856
2023-10-04,412.7417907714844,413.49016980797626,408.7568525933047,410.2244834730011,87453000,0.007281997368277615
2023-10-05,412.5863037109375,413.43188220244974,409.3497740259949,412.4502186078416,70142700,-0.000376717512070357
2023-10-06,417.4848327636719,419.0302053529861,408.795734309722,410.12728008196234,113273300,0.011872737918528609
2023-10-09,420.15765380859375,420.7310917141289,415.0258398518271,415.57982008053864,80374400,0.006402199158298316
2023-10-10,422.3445129394531,424.94929081738496,420.39091470045764,420.7894114868797,78607300,0.0052048537282045615
2023-10-11,424.07452392578125,424.32720675947064,421.02263495712657,423.4136154975306,62451700,0.004096208032365656
2023-10-12,421.4891662597656,425.0658785035944,419.1273722776524,424.68683942970614,81154200,-0.006096470125303011
2023-10-13,419.38983154296875,424.2009202698343,417.8153020428582,422.9957010478843,95143100,-0.004980756054600577
2023-10-16,423.8023986816406,424.8715327429623,421.4017188780287,421.64470254373396,75433200,0.010521397532309518
2023-10-17,423.7829895019531,425.84351613825277,420.3132049010381,420.66308718236917,75324700,-4.579771079138428e-05
2023-10-18,418.135986328125,422.96650259633606,417.0474242949097,422.004296810028,93559800,-0.013325223790753626
2023-10-19,414.46209716796875,420.6727739909263,413.78176069076767,418.85526089082725,121323000,-0.008786350087727768
2023-10-20,409.3691711425781,414.56902762423476,409.2622429037748,414.02474657512494,123919900,-0.012288038062324036
2023-10-23,408.65960693359375,412.5376460937697,406.0742573805063,407.83345660487464,92035100,-0.0017333112969986075
2023-10-24,411.74072265625,412.8973273809858,408.93181699300743,410.7882159237927,78564200,0.007539565130441073
2023-10-25,405.8313293457031,410.0787089756388,405.31620513197595,410.0495521205634,94223200,-0.014352219698901214
2023-10-26,400.9715881347656,405.61743411350494,400.04826810570256,404.7621566218401,115156800,-0.011974780800616314
2023-10-27,399.15411376953125,402.9641106372074,397.72536865178915,402.5656138725483,107367700,-0.004532676177104955
2023-10-30,403.9263000488281,404.98570521187486,400.6508851667013,401.9532739816695,86562700,0.011955748706256042
2023-10-31,406.4631042480469,406.78382964883156,402.58506461745475,404.49977716687243,79665200,0.006280364014207729
2023-11-01,410.79791259765625,411.6143341639396,406.9004450659712,407.4350269329694,98068100,0.010664703153386412
2023-11-02,418.6705627441406,418.8260758413125,414.5884255113766,414.6078535256142,94938900,0.01916428955712579
2023-11-03,422.49029541015625,424.04539685609643,420.8574522394109,420.9838084956757,100167800,0.009123480382713156
2023-11-06,423.46221923828125,423.909300881896,421.5086210577569,423.2483924241886,67831700,0.0023004642678985388
2023-11-07,424.6673889160156,425.30886932835017,422.3153237318798,423.4621994716184,64256100,0.002845991030562711
2023-11-08,424.9784240722656,425.7948456157836,422.66521486841896,425.2699926017036,61746000,0.0007324206293399804
2023-11-09,421.6641540527344,426.1642165380997,421.23650040437826,426.1253308443145,83174400,-0.007798678313531648
2023-11-10,428.2441101074219,428.5551363127825,421.6543943944366,423.74407761206675,89462200,0.015604731849851783
2023-11-13,427.8359069824219,428.9438970364139,426.11559336599885,426.90285804309843,52236100,-0.0009532019597364716
2023-11-14,436.1362609863281,437.4289210638544,433.57033918584983,433.79389484093616,97176900,0.019400788639854172
2023-11-15,437.0596008300781,438.7119017300807,436.2042935247165,437.47752564394085,77327600,0.0021170902911440415
2023-11-16,437.5941162109375,437.91484157114996,435.5433188253415,436.6124527945321,66665800,0.0012229805267844895
2023-11-17,438.138427734375,438.7507513076313,436.68052576418063,437.6038458819822,83133200,0.0012438730395889497
2023-11-20,441.5110778808594,442.3566563462381,437.87602183807985,437.8857506768845,69936200,0.007697681675456813
2023-11-21,440.5487976074219,441.3846768102291,439.27556561921335,440.4613270503416,49244600,-0.002179515581027358
2023-11-22,442.2496643066406,443.5715107663597,441.151403140613,442.2108082792148,59394900,0.0038607906966401373
2023-11-24,442.5218200683594,442.71621885655264,441.96783987808084,442.29829408913685,29737400,0.0006153894139082627
2023-11-27,441.72491455078125,442.7065484758319,441.33611692305607,441.8901268475793,50506000,-0.0018008276234944276
2023-11-28,442.1622009277344,443.4645897337832,440.77234156692367,441.3360505846412,62115000,0.0009899518060869639
2023-11-29,441.8512268066406,445.45712595738206,441.4527596750205,444.3199492892873,63146000,-0.0007033032684414797
2023-11-30,443.59100341796875,443.9409153434161,440.61688552658904,442.69684007944744,79752700,0.003937471496688882
2023-12-01,446.2152099609375,446.7497621614447,442.385785013724,442.97865092115586,89183400,0.005915824538254011
2023-12-04,443.872802734375,446.23459662926416,441.58875055448476,442.8133976086151,72430900,-0.005249501079910623
2023-12-05,443.7853698730469,444.74757569096187,442.1039122401313,442.482980993305,69793500,-0.00019697728896550526
2023-12-06,441.9970703125,445.96255116642374,441.5596877967964,445.93339430944985,69124700,-0.0040296496503668955
2023-12-07,445.3696594238281,446.0208390789402,443.48410368567227,444.0866984690036,66995400,0.007630342682913405
2023-12-08,447.2843322753906,447.81888446185815,444.3782275382068,444.6212111977086,83194400,0.004299064408741948
2023-12-11,449.0240783691406,449.1990491481444,446.5748137350945,446.78864054401777,65002200,0.0038895753063821203
2023-12-12,451.07489013671875,451.17208953676845,447.6731187626275,448.67421029484495,68327600,0.0045672645774959
2023-12-13,457.2952880859375,457.54800060597285,451.0943397950226,451.4539508974767,93278000,0.013790166744447552
2023-12-14,458.76287841796875,460.4346071833905,456.0803293229431,459.2391168995005,119026000,0.003209283739121771
2023-12-15,458.007568359375,459.344542615275,456.1534111366882,458.16371199031266,141553700,-0.001646406224493191
2023-12-18,460.58380126953125,461.56944471290205,458.5539940369404,459.6176943894566,70375300,0.005624869736071236
2023-12-19,463.3846130371094,463.4626997368389,461.0522866109777,461.1303435293572,55761800,0.006081003630301618
2023-12-20,456.96337890625,464.41905073476056,456.5339913904281,462.5258502644597,102921000,-0.013857245040514887
2023-12-21,461.2962951660156,461.569539075906,457.5294007853641,459.95932090479425,86667500,0.009481977024365706
2023-12-22,462.22332763671875,463.9116026187795,460.3203886798005,462.4282531099421,67160400,0.0020096247908722997
2023-12-26,464.1750793457031,465.0826362249441,462.5551227779302,462.6332094792943,55387000,0.004222529656742857
2023-12-27,465.01434326171875,465.16071859872636,463.4334300593357,463.9701495554804,68000300,0.0018080762052081756
2023-12-28,465.18994140625,466.0291797650464,464.77032222685176,465.37536007274633,77158100,0.0003776187704223055
2023-12-29,463.84326171875,465.5217683364712,461.8817429403466,464.9947873638026,122283100,-0.0028949028507130325
2024-01-02,461.2474365234375,462.2428483505155,459.13954238423355,460.7692671751978,123623700,-0.005596341284971551
2024-01-03,457.4805908203125,459.82268558708614,456.8755528985423,459.08101082809003,103585900,-0.00816664853796667
2024-01-04,456.00701904296875,459.59823307859364,455.78255699773547,457.00240114962037,84232200,-0.003221058569285895
2024-01-05,456.6315612792969,459.09075619444957,455.1774869016725,456.21191228687286,86118900,0.001369589085797207
2024-01-08,463.15045166015625,463.2968270078377,457.00241902536396,457.1292875871387,74879100,0.014276039883436953
2024-01-09,462.4477844238281,463.4724415596584,459.97882114615163,460.4862655726299,65931400,-0.0015171468230451568
2024-01-10,465.0631408691406,465.9316842003945,462.4380338715852,462.7210460536215,67310600,0.005655463240181957
2024-01-11,464.8581848144531,466.5854732987493,460.866858585486,466.0682606035861,77940700,-0.0004407058669592123
2024-01-12,465.1802062988281,467.053899879707,463.76520505733885,466.31222516082903,58026400,0.0006927305894453006
2024-01-16,463.4724426269531,465.1119059605971,461.64756060638337,463.79449814902443,85014900,-0.0036711873135417683
2024-01-17,460.8961486816406,461.3840863262476,458.53451737794865,460.437486104456,68843900,-0.005558677730028827
2024-01-18,464.9947814941406,465.55103752597205,461.02299191896157,462.5746299698475,91856200,0.008892746932739337
2024-01-19,470.7915344238281,471.0745466119852,465.04364414171863,466.1268514770496,110834500,0.012466275236597602
2024-01-22,471.7869567871094,473.5142454606471,471.13310718922804,472.3334446086135,75844900,0.002114359096323737
2024-01-23,473.1628723144531,473.4068411336017,471.2404266096584,472.333402154428,49945300,0.0029163916203063245
2024-01-24,473.6800537109375,476.9784867040954,473.1823478540312,476.04165489816546,81765000,0.0010930303849805423
2024-01-25,476.2563781738281,476.52962204173497,473.68008310232767,475.8172224162091,72525000,0.005438954928979944
2024-01-26,475.6513366699219,477.3200749296846,474.8023300076101,475.82698705908683,76641600,-0.0012704113406863948
2024-01-29,479.41827392578125,479.5646790538066,475.4172088037404,475.963696618888,61322800,0.007919534678977325
2024-01-30,479.04742431640625,479.7597942015554,478.2862130177268,478.72536880060346,58618400,-0.0007735408296772883
2024-01-31,471.2306213378906,477.28102970904195,471.21108477382825,476.83213545582225,126011100,-0.016317388596066684
2024-02-01,477.3982238769531,477.4274989456315,472.128473264039,472.9384664663924,91891600,0.013088288960407146
2024-02-02,482.4239807128906,484.08295092354996,477.49579237271115,477.8373546982843,99228200,0.010527389052944702
2024-02-05,480.6673583984375,482.45322684265506,478.4033503772612,481.7896387981956,75757100,-0.0036412416975153405
2024-02-06,482.0628967285156,482.3946907604105,480.17943474492984,481.6139726429951,55918600,0.0029033349273559494
2024-02-07,486.08343505859375,486.5030542401489,483.40951680338213,484.3171033582362,70556500,0.008340277497735693
2024-02-08,486.2982177734375,486.67879367849736,485.2637922717278,486.0835240024401,52343600,0.00044186388457756465
2024-02-09,489.1086730957031,489.5477990767194,486.4640298019624,486.8055920858739,63979400,0.005779283615583886
2024-02-12,488.8940124511719,491.3532074553824,488.171844486811,489.0794311383801,56502300,-0.0004388812882269999
2024-02-13,482.16046142578125,485.097855647228,478.8815346699486,482.59961722906473,113099200,-0.013773028210410154
2024-02-14,486.54217529296875,487.03011296285007,482.47276202236384,484.8051183794454,68387800,0.009087667317702719
2024-02-15,489.899169921875,490.08458861177627,486.7665887596598,487.2447879089923,61683000,0.006899699140952897
2024-02-16,487.4595031738281,490.7384300384019,486.7178283814998,489.5966725621618,75532900,-0.004979936480471903
2024-02-20,484.77581787109375,486.3860061409344,482.5215483370468,485.7126498093255,71736700,-0.005505452833027169
2024-02-21,485.21490478515625,485.3710483925051,481.6529662252207,483.4681096019714,59293400,0.0009057525104918529
2024-02-22,495.2567138671875,496.22282088243315,490.88478180969435,491.85091860629063,76402500,0.02069559072279037
2024-02-23,495.5982971191406,497.8232917019366,494.8663906145189,496.9840234236674,61321800,0.0006897094827567063
2024-02-26,493.7831115722656,496.4765368105967,493.65624302388784,496.03738103257336,50386700,-0.0036626145760114692
2024-02-27,494.700439453125,494.92490148468676,492.5730385293385,494.47600720291285,48854500,0.001857754668721734
2024-02-28,494.046630859375,494.63213220475586,492.7779751212326,493.13904421133424,56506600,-0.0013216252536034645
2024-02-29,495.82269287109375,497.4426493891131,493.15857245054144,495.8129543697353,83924800,0.003594927888951105
2024-03-01,500.4776306152344,500.90701813560685,496.2911469636296,496.70102769902195,76844800,0.009388311206947497
2024-03-04,499.94091796875,501.79510491460894,499.64816728327304,499.6774721331723,49799300,-0.0010724008699941612
2024-03-05,494.94439697265625,498.3794968768046,492.72917089960293,497.9305728239268,72855600,-0.009994222950172826
2024-03-06,497.45245361328125,499.71649154527415,496.1545525173592,498.2331419712469,68382400,0.005067350304328366
2024-03-07,502.390380859375,503.4443429029918,497.5110041646538,500.7606857208952,58652100,0.009926430576885803
2024-03-08,499.3748779296875,505.71803719469176,498.7991151130881,503.02467157075245,86532500,-0.006002310244334841
2024-03-11,498.9455261230469,499.53105726392937,496.2325939589306,498.1648377894375,62557200,-0.0008597785463710927
2024-03-12,504.3128967285156,504.89839811896644,498.53567171677753,501.06321510475107,73114400,0.010757428064692265
2024-03-13,503.5223693847656,504.8105319780075,502.078092945087,504.6348815647523,55104100,-0.001567533467571769
2024-03-14,502.5269775390625,504.654378460411,499.4724832072711,504.4982050635474,110171800,-0.0019768572485058256
2024-03-15,499.0763244628906,500.906906313764,497.4024012478183,499.44831403821377,107646300,-0.006866602651006248
2024-03-18,502.0424499511719,504.6071826366265,501.63132556015915,503.15841876026013,88893300,0.0059432302092738976
2024-03-19,504.8323974609375,505.1162591206256,500.33918584369417,501.3474892259076,60755300,0.005557194436520252
2024-03-20,509.501708984375,509.6387703610633,504.21564482581135,504.89109332775615,69594600,0.009249231124868196
